pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-50,x,0,0,0,,,,,x,1,0.3038075830008893,None,,,,,0,0,0,0,538.9694084580005,,,,,,,,,,,,,,,,538.960932500002,538.9694084580005,539.9446019999996,539.9446019999996,539.9446019999996,539.9446019999996,539.9647083330019,540.9409284579997,540.9409284579997,541.2497340000009,x,1,0.3038075830008893,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,1,1,0,,,,,z,1,1.4182052910000493,None,,,,,0,1,1,3,541.2609902080003,,,,,,,,,,,,,,,,541.2502944160005,541.2609902080003,542.2486428330012,542.2486428330012,542.2486428330012,542.2486428330012,542.258281208,543.2414691660015,543.2414691660015,544.6665772500019,z,1,1.4182052910000493,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,2,2,0,,,,,v,1,0.7909180830029072,None,,,,,0,2,2,1,544.6775217499999,,,,,,,,,,,,,,,,544.6671370830009,544.6775217499999,545.6576337080005,545.6576337080005,545.6576337080005,545.6576337080005,545.674832916,546.6575695409992,546.6575695409992,547.4595348330004,v,1,0.7909180830029072,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,3,3,0,,,,,c,1,0.37418391699975473,None,,,,,0,3,3,2,547.4695522080001,,,,,,,,,,,,,,,,547.4601312500017,547.4695522080001,548.4575699999987,548.4575699999987,548.4575699999987,548.4575699999987,548.4649743750015,549.449358165999,549.449358165999,549.8257262080006,c,1,0.37418391699975473,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,4,0,1,,,,,v,1,0.8152744170001824,None,,,,,1,0,4,1,549.8360722079997,,,,,,,,,,,,,,,,549.8262995410005,549.8360722079997,550.8163041660009,550.8163041660009,550.8163041660009,550.8163041660009,550.8590825409992,551.8242129999999,551.8242129999999,552.6425027500009,v,1,0.8152744170001824,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,5,1,1,,,,,c,1,0.6004916249985399,None,,,,,1,1,5,2,552.6529315000007,,,,,,,,,,,,,,,,552.6430598330007,552.6529315000007,553.6409147500017,553.6409147500017,553.6409147500017,553.6409147500017,553.6488843330008,554.6408916250002,554.6408916250002,555.261127791,c,1,0.6004916249985399,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,6,2,1,,,,,x,1,1.2497406660004344,None,,,,,1,2,6,0,555.2742669580002,,,,,,,,,,,,,,,,555.2622351659993,555.2742669580002,556.2575569580004,556.2575569580004,556.2575569580004,556.2575569580004,556.2653756660002,557.257556083001,557.257556083001,558.5096236249992,x,1,1.2497406660004344,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,7,3,1,,,,,z,1,0.5326081669991254,None,,,,,1,3,7,3,558.5202642080003,,,,,,,,,,,,,,,,558.5103580409996,558.5202642080003,559.5075684580006,559.5075684580006,559.5075684580006,559.5075684580006,559.5150262499992,560.5076008329997,560.5076008329997,561.0423601250004,z,1,0.5326081669991254,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,8,0,2,,,,,z,1,0.5214607499983686,None,,,,,2,0,8,3,561.0527843749987,,,,,,,,,,,,,,,,561.0428891660013,561.0527843749987,562.0410566249993,562.0410566249993,562.0410566249993,562.0410566249993,562.0484402080001,563.0327507500006,563.0327507500006,563.5593941660009,z,1,0.5214607499983686,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,9,1,2,,,,,c,1,0.8425832499997341,None,,,,,2,1,9,2,563.5699515000015,,,,,,,,,,,,,,,,563.5600440830021,563.5699515000015,564.5578224160017,564.5578224160017,564.5578224160017,564.5578224160017,564.565178249999,565.5575785000001,565.5575785000001,566.4092925000004,c,1,0.8425832499997341,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,10,2,2,,,,,x,1,0.9975057500014373,None,,,,,2,2,10,0,566.4193037910009,,,,,,,,,,,,,,,,566.4097956250007,566.4193037910009,567.4075619159994,567.4075619159994,567.4075619159994,567.4075619159994,567.4148722909995,568.4074869579999,568.4074869579999,569.4093605000016,x,1,0.9975057500014373,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,11,3,2,,,,,v,1,0.5934398750032415,None,,,,,2,3,11,1,569.4196523329992,,,,,,,,,,,,,,,,569.4099172499991,569.4196523329992,570.4082138330014,570.4082138330014,570.4082138330014,570.4082138330014,570.4149355830014,571.4075642499993,571.4075642499993,572.010163166,v,1,0.5934398750032415,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,12,0,3,,,,,c,1,0.6228364580019843,None,,,,,3,0,12,2,572.0209075410021,,,,,,,,,,,,,,,,572.0109372080005,572.0209075410021,573.0081797499988,573.0081797499988,573.0081797499988,573.0081797499988,573.0149830000009,574.0075941659998,574.0075941659998,574.6334218750017,c,1,0.6228364580019843,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,13,1,3,,,,,z,1,0.5836563749980996,None,,,,,3,1,13,3,574.6445510000012,,,,,,,,,,,,,,,,574.6339472910004,574.6445510000012,575.6334171660019,575.6334171660019,575.6334171660019,575.6334171660019,575.6589459160023,576.6322295409991,576.6322295409991,577.2261517080005,z,1,0.5836563749980996,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,14,2,3,,,,,x,1,0.6003040420000616,None,,,,,3,2,14,0,577.2368746659995,,,,,,,,,,,,,,,,577.2269327499998,577.2368746659995,578.2241702079991,578.2241702079991,578.2241702079991,578.2241702079991,578.2319060830014,579.2244812079989,579.2244812079989,579.8275389160008,x,1,0.6003040420000616,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,15,3,3,,,,,v,1,0.6182737090020964,None,,,,,3,3,15,1,579.8404126249989,,,,,,,,,,,,,,,,579.8284430410022,579.8404126249989,580.8242643330013,580.8242643330013,580.8242643330013,580.8242643330013,580.8319557499999,581.8244618749995,581.8244618749995,582.4501676660002,v,1,0.6182737090020964,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,16,0,4,,,,,v,1,0.7641147499998624,None,,,,,4,0,16,1,582.4616772080008,,,,,,,,,,,,,,,,582.4507755410013,582.4616772080008,583.4415655830016,583.4415655830016,583.4415655830016,583.4415655830016,583.4577716659987,584.4486394580017,584.4486394580017,585.2168731660022,v,1,0.7641147499998624,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,17,1,4,,,,,x,1,0.6638189999976021,None,,,,,4,1,17,0,585.2280777080014,,,,,,,,,,,,,,,,585.2174611250011,585.2280777080014,586.2154552079992,586.2154552079992,586.2154552079992,586.2154552079992,586.2242869580004,587.2158543330006,587.2158543330006,587.8830540830022,x,1,0.6638189999976021,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,18,2,4,,,,,z,1,0.6288376249976864,None,,,,,4,2,18,3,587.8951561249996,,,,,,,,,,,,,,,,587.8836312909989,587.8951561249996,588.882135374999,588.882135374999,588.882135374999,588.882135374999,588.8914338750001,589.882767250001,589.882767250001,590.5166066250022,z,1,0.6288376249976864,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,19,3,4,,,,,c,1,1.1659954589995323,None,,,,,4,3,19,2,590.5284895830009,,,,,,,,,,,,,,,,590.517129666001,590.5284895830009,591.5158576659996,591.5158576659996,591.5158576659996,591.5158576659996,591.5252194999994,592.5145345829987,592.5145345829987,593.6831002910003,c,1,1.1659954589995323,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,20,0,5,,,,,v,1,0.5502792919978674,None,,,,,5,0,20,1,593.6948729579999,,,,,,,,,,,,,,,,593.6836992909994,593.6948729579999,594.6821676250001,594.6821676250001,594.6821676250001,594.6821676250001,594.6907086249994,595.6741308749988,595.6741308749988,596.233138208001,v,1,0.5502792919978674,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,21,1,5,,,,,x,1,0.9388409580024017,None,,,,,5,1,21,0,596.2443323750012,,,,,,,,,,,,,,,,596.2337072080009,596.2443323750012,597.2323469580006,597.2323469580006,597.2323469580006,597.2323469580006,597.2413646659988,598.2315485830004,598.2315485830004,599.1756504160003,x,1,0.9388409580024017,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,22,2,5,,,,,z,1,0.5871852909986046,None,,,,,5,2,22,3,599.1875094160023,,,,,,,,,,,,,,,,599.1762391660013,599.1875094160023,600.1653166249998,600.1653166249998,600.1653166249998,600.1653166249998,600.1820350830021,601.1741588330005,601.1741588330005,601.7670611249996,z,1,0.5871852909986046,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,23,3,5,,,,,c,1,0.7995156249999127,None,,,,,5,3,23,2,601.7784180830022,,,,,,,,,,,,,,,,601.7676098330012,601.7784180830022,602.7650386659989,602.7650386659989,602.7650386659989,602.7650386659989,602.7749777909994,603.7657257499995,603.7657257499995,604.5683267080021,c,1,0.7995156249999127,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,24,0,6,,,,,z,1,0.5735452089975297,None,,,,,6,0,24,3,604.5778346660009,,,,,,,,,,,,,,,,604.5688054999991,604.5778346660009,605.565154666001,605.565154666001,605.565154666001,605.565154666001,605.5743233329995,606.5656546249993,606.5656546249993,607.1422520410015,z,1,0.5735452089975297,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,25,1,6,,,,,x,1,0.6780262499996752,None,,,,,6,1,25,0,607.1524245410001,,,,,,,,,,,,,,,,607.1427799580015,607.1524245410001,608.1407734579989,608.1407734579989,608.1407734579989,608.1407734579989,608.1479667080021,609.140751166,609.140751166,609.8259729160018,x,1,0.6780262499996752,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,26,2,6,,,,,v,1,0.5699257920023229,None,,,,,6,2,26,1,609.8365081660013,,,,,,,,,,,,,,,,609.8266062910006,609.8365081660013,610.8241479999997,610.8241479999997,610.8241479999997,610.8241479999997,610.8315938330015,611.8241944580004,611.8241944580004,612.399655125002,v,1,0.5699257920023229,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,27,3,6,,,,,c,1,1.8889486250009213,None,,,,,6,3,27,2,612.4109260410005,,,,,,,,,,,,,,,,612.4002403750019,612.4109260410005,613.3991075000013,613.3991075000013,613.3991075000013,613.3991075000013,613.4075733329992,614.3908894160013,614.3908894160013,616.283231333,c,1,1.8889486250009213,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,28,0,7,,,,,c,1,2.243759708999278,None,,,,,7,0,28,2,616.2945797499997,,,,,,,,,,,,,,,,616.2839398750002,616.2945797499997,617.2813297909997,617.2813297909997,617.2813297909997,617.2813297909997,617.290987583001,618.2823445409995,618.2823445409995,620.5330510000022,c,1,2.243759708999278,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,29,1,7,,,,,x,1,0.6966133749992878,None,,,,,7,1,29,0,620.5444760829996,,,,,,,,,,,,,,,,620.5336661250003,620.5444760829996,621.5241117910009,621.5241117910009,621.5241117910009,621.5241117910009,621.5412157909996,622.5241778749987,622.5241778749987,623.2259477080006,x,1,0.6966133749992878,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,30,2,7,,,,,z,1,0.6020575000002282,None,,,,,7,2,30,3,623.2364704159991,,,,,,,,,,,,,,,,623.2265594580022,623.2364704159991,624.2240516250022,624.2240516250022,624.2240516250022,624.2240516250022,624.2314612910013,625.224725291002,625.224725291002,625.8333178329995,z,1,0.6020575000002282,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,31,3,7,,,,,v,1,0.5479463749979914,None,,,,,7,3,31,1,625.8443955830007,,,,,,,,,,,,,,,,625.8338781660023,625.8443955830007,626.8325306250008,626.8325306250008,626.8325306250008,626.8325306250008,626.8415437910007,627.8317277499991,627.8317277499991,628.3828512910004,v,1,0.5479463749979914,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,32,0,8,,,,,c,1,0.667576084000757,None,,,,,8,0,32,2,628.3944198749996,,,,,,,,,,,,,,,,628.383406541001,628.3944198749996,629.3743953750018,629.3743953750018,629.3743953750018,629.3743953750018,629.3907248329997,630.382052500001,630.382052500001,631.0594127080003,c,1,0.667576084000757,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,33,1,8,,,,,v,1,1.5368776670002262,None,,,,,8,1,33,1,631.0698345410019,,,,,,,,,,,,,,,,631.0600650000015,631.0698345410019,632.0577354160014,632.0577354160014,632.0577354160014,632.0577354160014,632.0649989160011,633.0755862080005,633.0755862080005,634.6162399999994,v,1,1.5368776670002262,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,34,2,8,,,,,z,1,0.6315677909988153,None,,,,,8,2,34,3,634.6278121249998,,,,,,,,,,,,,,,,634.6167553330015,634.6278121249998,635.6149494580022,635.6149494580022,635.6149494580022,635.6149494580022,635.6253976660009,636.614900083001,636.614900083001,637.2495184159998,z,1,0.6315677909988153,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,35,3,8,,,,,c,0,0.5347007910022512,None,,,,,8,3,35,0,637.2610890409997,,,,,,,,,,,,,,,,637.2500294999991,637.2610890409997,638.2487534159991,638.2487534159991,638.2487534159991,638.2487534159991,638.2577057500021,639.2407319580016,639.2407319580016,639.7829009999987,c,0,0.5347007910022512,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,36,0,9,,,,,x,1,0.8844497499994759,None,,,,,9,0,36,0,639.7943483749987,,,,,,,,,,,,,,,,639.7834415409998,639.7943483749987,640.7823699580003,640.7823699580003,640.7823699580003,640.7823699580003,640.791715833002,641.7819102499998,641.7819102499998,642.6762969580013,x,1,0.8844497499994759,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,37,1,9,,,,,c,1,0.9213076249980077,None,,,,,9,1,37,2,642.6874959160014,,,,,,,,,,,,,,,,642.6772569160021,642.6874959160014,643.6743438330013,643.6743438330013,643.6743438330013,643.6743438330013,643.6819446660011,644.6740143329989,644.6740143329989,645.6004997500022,c,1,0.9213076249980077,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,38,2,9,,,,,v,1,0.7079355000023497,None,,,,,9,2,38,1,645.6120171660004,,,,,,,,,,,,,,,,645.6010456660006,645.6120171660004,646.5991846249999,646.5991846249999,646.5991846249999,646.5991846249999,646.6073408330012,647.5983416660019,647.5983416660019,648.3103517500022,v,1,0.7079355000023497,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,39,3,9,,,,,z,1,0.6154303750008694,None,,,,,9,3,39,3,648.3246195409993,,,,,,,,,,,,,,,,648.3109575830022,648.3246195409993,649.3080489579988,649.3080489579988,649.3080489579988,649.3080489579988,649.3155126250022,650.3077982079994,650.3077982079994,650.9271494999994,z,1,0.6154303750008694,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,40,0,10,,,,,x,1,0.6263485419985955,None,,,,,10,0,40,0,650.9411658749996,,,,,,,,,,,,,,,,650.9277505409991,650.9411658749996,651.9426507499993,651.9426507499993,651.9426507499993,651.9426507499993,651.9426507499993,652.9247852080007,652.9247852080007,653.5593463330006,x,1,0.6263485419985955,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,41,1,10,,,,,c,1,0.8168771669988928,None,,,,,10,1,41,2,653.5709795410003,,,,,,,,,,,,,,,,653.559961875002,653.5709795410003,654.5574427499996,654.5574427499996,654.5574427499996,654.5574427499996,654.5647858750017,655.5581500000008,655.5581500000008,656.383238082999,c,1,0.8168771669988928,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,42,2,10,,,,,z,1,1.128690708999784,None,,,,,10,2,42,3,656.3946422080007,,,,,,,,,,,,,,,,656.3838230000001,656.3946422080007,657.3825822500003,657.3825822500003,657.3825822500003,657.3825822500003,657.3908044580021,658.3817747079993,658.3817747079993,659.5164597910007,z,1,1.128690708999784,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,43,3,10,,,,,v,1,2.226989124999818,None,,,,,10,3,43,1,659.527866583001,,,,,,,,,,,,,,,,659.5170125410004,659.527866583001,660.5158943329989,660.5158943329989,660.5158943329989,660.5158943329989,660.5247660829991,661.5077567500011,661.5077567500011,663.7425144160006,v,1,2.226989124999818,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,44,0,11,,,,,z,1,0.5880572919995757,None,,,,,11,0,44,3,663.7518057080015,,,,,,,,,,,,,,,,663.7430305410016,663.7518057080015,664.7408568749997,664.7408568749997,664.7408568749997,664.7408568749997,664.7480811249989,665.7411810000012,665.7411810000012,666.3334827910003,z,1,0.5880572919995757,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,45,1,11,,,,,c,1,0.6759945829981007,None,,,,,11,1,45,2,666.344189083,,,,,,,,,,,,,,,,666.3342395,666.344189083,667.3323985409988,667.3323985409988,667.3323985409988,667.3323985409988,667.3414212909993,668.3322402080012,668.3322402080012,669.0166164580005,c,1,0.6759945829981007,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,46,2,11,,,,,x,1,0.8556237500015413,None,,,,,11,2,46,0,669.0273672910007,,,,,,,,,,,,,,,,669.0173785830011,669.0273672910007,670.0150696250021,670.0150696250021,670.0150696250021,670.0150696250021,670.0242004579995,671.0155746660021,671.0155746660021,671.8760489580018,x,1,0.8556237500015413,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,47,3,11,,,,,v,1,0.3396398330005468,None,,,,,11,3,47,1,671.8866194580005,,,,,,,,,,,,,,,,671.8767982909994,671.8866194580005,672.8744726250006,672.8744726250006,672.8744726250006,672.8744726250006,672.8815966660004,673.8745175000004,673.8745175000004,674.2169484160004,v,1,0.3396398330005468,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,48,0,12,,,,,v,1,0.7229149579980003,None,,,,,12,0,48,1,674.2279244160018,,,,,,,,,,,,,,,,674.217488708,674.2279244160018,675.2151152080005,675.2151152080005,675.2151152080005,675.2151152080005,675.2242042079997,676.2151107909995,676.2151107909995,676.9424896660021,v,1,0.7229149579980003,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,49,1,12,,,,,z,1,0.589378458000283,None,,,,,12,1,49,3,676.952875291001,,,,,,,,,,,,,,,,676.9430831249992,676.952875291001,677.9326690830021,677.9326690830021,677.9326690830021,677.9326690830021,677.9756037080006,678.9406367910015,678.9406367910015,679.5333327080007,z,1,0.589378458000283,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,50,2,12,,,,,c,1,0.5940547909995075,None,,,,,12,2,50,2,679.5441725000019,,,,,,,,,,,,,,,,679.5340726249997,679.5441725000019,680.5335923330022,680.5335923330022,680.5335923330022,680.5335923330022,680.5437295830016,681.5319246660001,681.5319246660001,682.1328618750013,c,1,0.5940547909995075,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,51,3,12,,,,,x,1,0.52079191699886,None,,,,,12,3,51,0,682.1440683330002,,,,,,,,,,,,,,,,682.1334179160003,682.1440683330002,683.1317851249987,683.1317851249987,683.1317851249987,683.1317851249987,683.1412615410009,684.1320190000006,684.1320190000006,684.659135291,x,1,0.52079191699886,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
