prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
The boy can read fast,The read can boy fast,repetition_unrelated,left,191,15,11,left,1,0.44877595800790004,None,None,11,15,191,1,538.9479323330015,,,,,,,,,538.9425612500054,538.9479323330015,539.1748540000117,539.1888362919999,539.372537208008,539.372537208008,539.565731499999,539.5714995830058,539.6656427920097,539.6724256250018,539.6724256250018,540.122964167007,left,1,0.44877595800790004,None,540.1233035830082,540.1346854580042,540.1346854580042,540.31481991701,540.3308130830119,540.3308130830119,541.1166671250103,541.0997622499999,541.0998957499978,541.0999864170008,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,192,0,12,right,1,0.6148342079977738,None,None,12,0,192,8,541.1166671250103,,,,,,,,,541.1113035830058,541.1166671250103,541.3414619170071,541.3641364580108,541.5325857499993,541.5390495000029,541.7371443750017,541.7491598330089,541.8394160419994,541.8394160419994,541.8394160419994,542.4659910830087,right,1,0.6148342079977738,None,542.4663285420102,542.4773045420006,542.4773045420006,542.6657231249992,542.6729242080037,542.6729242080037,543.4690134580014,543.4539249170048,543.454010625006,543.4540623330104,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,193,1,12,left,1,0.5389010409999173,None,None,12,1,193,5,543.4690134580014,,,,,,,,,543.4642105000094,543.4690134580014,543.6974805830105,543.7157477080036,543.8858818750014,543.9060624580015,544.1055802080082,544.0990572919982,544.187314499999,544.1991842080024,544.1991842080024,544.739996208009,left,1,0.5389010409999173,None,544.7402700420062,544.7516019169998,544.7516019169998,544.9407283750043,544.9475740830094,544.9475740830094,545.7369140420051,545.731157333008,545.7312340830103,545.731274167003,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,194,2,12,left,0,0.4153872080059955,None,None,12,2,194,6,545.7369140420051,,,,,,,,,545.7316920830053,545.7369140420051,545.9745217500022,545.9808702500013,546.1709152080002,546.1709152080002,546.365823708009,546.3722055830003,546.4659342079976,546.4722357920109,546.4722357920109,546.900800125004,left,0,0.4153872080059955,None,546.901178250002,546.9128077080095,546.9128077080095,547.0976260000025,547.106326417008,547.106326417008,547.8967267080006,547.8815532080043,547.8816929580062,547.8817843750003,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,195,3,12,right,1,0.4171355830039829,None,None,12,3,195,2,547.8967267080006,,,,,,,,,547.8913238329988,547.8967267080006,548.1246518749977,548.1386520420056,548.3223018749995,548.3223018749995,548.5214784999989,548.5214784999989,548.6158905420016,548.6228481670114,548.6228481670114,549.0507588330074,right,1,0.4171355830039829,None,549.0511677920003,549.0627131250076,549.0627131250076,549.2481469170016,549.2552245830011,549.2552245830011,550.0424558750092,550.0312739580113,550.0313665830035,550.0314198749984,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,196,4,12,left,1,0.7018709580006544,None,None,12,4,196,3,550.0424558750092,,,,,,,,,550.0370619580062,550.0424558750092,550.2746425830119,550.2881836250017,550.4708042920101,550.4708042920101,550.6657422499993,550.6721437079977,550.7658399170032,550.7721228750015,550.7721228750015,551.4837908750051,left,1,0.7018709580006544,None,551.484080417009,551.4952814999997,551.4952814999997,551.6824214170047,551.6906434170087,551.6906434170087,552.4819888330094,552.4658328330115,552.4659850419994,552.4660547920066,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,197,5,12,right,1,0.49514008400728926,None,None,12,5,197,10,552.4819888330094,,,,,,,,,552.4767218750058,552.4819888330094,552.7082620000001,552.721932667002,552.9012044999981,552.9158095000021,553.1051311250048,553.1051311250048,553.1991088330105,553.2058160419983,553.2058160419983,553.7050955830055,right,1,0.49514008400728926,None,553.7054290829983,553.7175561250042,553.7175561250042,553.8977431250096,553.9144334580051,553.9144334580051,554.7013578750048,554.6832120420004,554.6833201670088,554.6833663750003,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,198,6,12,left,1,0.4514147080044495,None,None,12,6,198,1,554.7013578750048,,,,,,,,,554.6952810000075,554.7013578750048,554.9249232500006,554.9479468330101,555.118780875011,555.1323364999989,555.3223704580014,555.3223704580014,555.4153993750078,555.4325297920004,555.4325297920004,555.8899546250032,left,1,0.4514147080044495,None,555.8902737919998,555.9016535830015,555.9016535830015,556.091366083012,556.0982257080032,556.0982257080032,556.8902556250105,556.8741619170032,556.8742740419984,556.8743205420033,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,199,7,12,right,1,0.7493203329941025,None,None,12,7,199,4,556.8902556250105,,,,,,,,,556.8848002500017,556.8902556250105,557.1236078330112,557.130898708012,557.3158366670104,557.3225357920019,557.5158480829996,557.5222206670005,557.6160081249982,557.622544124999,557.622544124999,558.3732477919984,right,1,0.7493203329941025,None,558.3735961670027,558.3849773330003,558.3849773330003,558.5747364170093,558.5810153750062,558.5810153750062,559.3804434170015,559.3648180000018,559.3648879170069,559.3649244170083,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,200,8,12,left,1,0.3881477079994511,None,None,12,8,200,9,559.3804434170015,,,,,,,,,559.3749470000039,559.3804434170015,559.6060782080021,559.6211675420054,559.7990971670079,559.8056042079988,560.0050053750019,560.0050053750019,560.0989560419985,560.1057123330102,560.1057123330102,560.501244375002,left,1,0.3881477079994511,None,560.5018030830106,560.5136267920025,560.5136267920025,560.698814000003,560.7052133750112,560.7052133750112,561.5014371249999,561.4896332500066,561.4897190830088,561.4897662920121,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,201,9,12,left,1,0.47939858300378546,None,None,12,9,201,11,561.5014371249999,,,,,,,,,561.4953778750059,561.5014371249999,561.7420281250088,561.7482487500092,561.9364751250105,561.931496707999,562.1204690419981,562.1388730420003,562.2323921250063,562.2323921250063,562.2323921250063,562.7171996250108,left,1,0.47939858300378546,None,562.7174920000107,562.7290417920012,562.7290417920012,562.915590042001,562.9234071250103,562.9234071250103,563.7187601250043,563.7043721670052,563.7044565000106,563.7045069580054,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,202,10,12,right,1,0.4960320829995908,None,None,12,10,202,12,563.7187601250043,,,,,,,,,563.7139962920046,563.7187601250043,563.9490476250066,563.9641924580064,564.1490509170108,564.1490509170108,564.3359600420081,564.354705500009,564.4486893330031,564.4486893330031,564.4486893330031,564.951150000008,right,1,0.4960320829995908,None,564.9517560000095,564.9634457080101,564.9634457080101,565.1474229580053,565.1543884999992,565.1543884999992,565.942966542003,565.9313452920032,565.9314643329999,565.9315503329999,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,203,11,12,right,1,0.5072616669931449,None,None,12,11,203,14,565.942966542003,,,,,,,,,565.9375880830048,565.942966542003,566.1745019170048,566.188077083003,566.3720018330059,566.3720018330059,566.5657279170118,566.5721298749995,566.6716584170063,566.6716584170063,566.6716584170063,567.1846624169993,right,1,0.5072616669931449,None,567.1852555420046,567.1969132080121,567.1969132080121,567.3809207919985,567.3890569170035,567.3890569170035,568.1810753750033,568.1650831250008,568.1652321250003,568.1653021670063,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,204,12,12,left,1,1.706466082992847,None,None,12,12,204,7,568.1810753750033,,,,,,,,,568.17568845801,568.1810753750033,568.4074269170087,568.4225087920058,568.6058725420007,568.6058725420007,568.7991522920056,568.8055495830049,568.8990558330115,568.9040397080098,568.9040397080098,570.6180963750085,left,1,1.706466082992847,None,570.6186326669995,570.630527375004,570.630527375004,570.8157774580031,570.8234126669995,570.8234126669995,571.6155559170002,571.5991714999982,571.5992609579989,571.5993097080063,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,205,13,12,left,1,0.705271625003661,None,None,12,13,205,15,571.6155559170002,,,,,,,,,571.6100672500033,571.6155559170002,571.8412199169979,571.8554894999979,572.0323096670036,572.038966417007,572.2325415000087,572.2391451250005,572.3322327920032,572.3382780000102,572.3382780000102,573.0514839579992,left,1,0.705271625003661,None,573.0521239580121,573.0639517500094,573.0639517500094,573.247523375001,573.2542025000002,573.2542025000002,574.0479127080034,574.0315342500107,574.0317491669994,574.031837417002,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,206,14,12,right,1,0.4790652920055436,None,None,12,14,206,0,574.0479127080034,,,,,,,,,574.0426817080006,574.0479127080034,574.2747119580017,574.2882738330081,574.4657334170042,574.4722434170108,574.6655257920065,574.6712366670108,574.7656829580083,574.7724183750106,574.7724183750106,575.2564033329982,right,1,0.4790652920055436,None,575.2566900829988,575.2681801670115,575.2681801670115,575.4568093749986,575.4641081250011,575.4641081250011,576.2654025420052,576.2493997920101,576.2495059580106,576.2495538750081,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,207,15,12,left,1,0.5044990419992246,None,None,12,15,207,13,576.2654025420052,,,,,,,,,576.2601145420049,576.2654025420052,576.4915385420027,576.5050974580081,576.6845552919985,576.6992290000053,576.8887587920035,576.8887587920035,576.9823032920103,576.9889885830053,576.9889885830053,577.5003485000052,left,1,0.5044990419992246,None,577.5006380830018,577.5119005000015,577.5119005000015,577.6988696250046,577.7051650830108,577.7051650830108,578.5031987920083,578.4878580000077,578.4879384579981,578.4879848749988,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,208,0,13,left,1,0.5710576249985024,None,None,13,0,208,3,578.5031987920083,,,,,,,,,578.4982513330033,578.5031987920083,578.7323918750044,578.7475777080108,578.9200902080047,578.9388603330008,579.1395167919982,579.1325385829987,579.2206832500087,579.2323020830081,579.2323020830081,579.8067896670109,left,1,0.5710576249985024,None,579.807061917003,579.8183352500055,579.8183352500055,580.0077425000054,580.0142172920023,580.0142172920023,580.8068958750082,580.7907120000018,580.7907956249983,580.7908410000091,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,209,1,13,left,1,0.5880889580002986,None,None,13,1,209,5,580.8068958750082,,,,,,,,,580.8013931669993,580.8068958750082,581.0412404579984,581.0475022500032,581.2383151670074,581.2383151670074,581.4324112920003,581.4388078330085,581.5322558330081,581.5382813750039,581.5382813750039,582.1341400829988,left,1,0.5880889580002986,None,582.1345755420043,582.146181707998,582.146181707998,582.3321736670041,582.340426625,582.340426625,583.132126542012,583.1159462500073,583.1160346250108,583.1161062500032,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,210,2,13,left,1,0.4351270830084104,None,None,13,2,210,11,583.132126542012,,,,,,,,,583.1268272080051,583.132126542012,583.358051083007,583.3715437920036,583.551121542012,583.5656804169994,583.7540807500045,583.7540807500045,583.84901825001,583.8550221670012,583.8550221670012,584.3011724170065,left,1,0.4351270830084104,None,584.3017850000033,584.3133844580007,584.3133844580007,584.4989194580121,584.506954542012,584.506954542012,585.3056114170031,585.2884615830117,585.288544916999,585.2885908750031,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,211,3,13,left,1,0.5838946669973666,None,None,13,3,211,13,585.3056114170031,,,,,,,,,585.3006668750022,585.3056114170031,585.531882292009,585.5487648749986,585.7197388750064,585.738904124999,585.9323375000095,585.9323375000095,586.0200508749986,586.0392815420055,586.0392815420055,586.6337569169991,left,1,0.5838946669973666,None,586.6340313330002,586.6453106670087,586.6453106670087,586.8314663750061,586.8389832920075,586.8389832920075,587.6297552920005,587.6144632920041,587.6145355830085,587.6146250830061,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,212,4,13,left,1,0.5245046670024749,None,None,13,4,212,7,587.6297552920005,,,,,,,,,587.6246134579997,587.6297552920005,587.8570294579986,587.8709698330058,588.0557282080117,588.0557282080117,588.248977167008,588.2544289170037,588.3491745830106,588.355618542002,588.355618542002,588.8838914580119,left,1,0.5245046670024749,None,588.8842779580009,588.8958388750034,588.8958388750034,589.0808857920056,589.0874199170066,589.0874199170066,589.8832165000058,589.866281458002,589.8664192920114,589.8665080420033,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,213,5,13,right,1,0.70967179100262,None,None,13,5,213,8,589.8832165000058,,,,,,,,,589.8779823330115,589.8832165000058,590.1081495000108,590.1313281670009,590.3011377920047,590.3157748329977,590.5057005420094,590.5057005420094,590.5989948750066,590.6054920000024,590.6054920000024,591.3177621670038,right,1,0.70967179100262,None,591.318355542011,591.3298690829979,591.3298690829979,591.515509875011,591.521809583006,591.521809583006,592.3157564580033,592.2994988330029,592.2995965000009,592.2996438749979,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,214,6,13,right,1,0.47631737499614246,None,None,13,6,214,2,592.3157564580033,,,,,,,,,592.3102756669978,592.3157564580033,592.5414211669995,592.55692141701,592.7363423330098,592.7491828750062,592.9389690000098,592.9389690000098,593.032321125007,593.0388720420015,593.0388720420015,593.5180204580101,right,1,0.47631737499614246,None,593.518639957998,593.530321541999,593.530321541999,593.7157880419982,593.7235633329983,593.7235633329983,594.5160120420041,594.4995758330042,594.4997378330008,594.4998068330024,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,215,7,13,left,0,0.7455694169912022,None,None,13,7,215,14,594.5160120420041,,,,,,,,,594.5106297080056,594.5160120420041,594.7410265830113,594.765556667,594.9353722079977,594.9490610000066,595.1387333750026,595.1387333750026,595.2324737080053,595.2394391670096,595.2394391670096,595.9900055420003,left,0,0.7455694169912022,None,595.9902974580036,596.0016431250115,596.0016431250115,596.1911612500116,596.1976836250105,596.1976836250105,596.9895208750095,596.973943792007,596.9740523750079,596.9740995419997,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,216,8,13,left,0,0.9107968750031432,None,None,13,8,216,6,596.9895208750095,,,,,,,,,596.9842077920039,596.9895208750095,597.2237014170096,597.2307415420073,597.4219085000077,597.4219085000077,597.6156733750104,597.62207308301,597.7157683330006,597.7220955000084,597.7220955000084,598.6393477079982,left,0,0.9107968750031432,None,598.639620957998,598.6510370000033,598.6510370000033,598.8405057920027,598.847521750009,598.847521750009,599.6403410000057,599.6236182499997,599.6237177500007,599.6237705420062,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,217,9,13,right,1,0.5487475420086412,None,None,13,9,217,0,599.6403410000057,,,,,,,,,599.6347361250082,599.6403410000057,599.874854624999,599.8812043750077,600.0642689579981,600.0642689579981,600.2530057080003,600.2721298329998,600.3651450420002,600.3721423329989,600.3721423329989,600.9234167500108,right,1,0.5487475420086412,None,600.9236882080004,600.934914042009,600.934914042009,601.1239517920039,601.1307227080106,601.1307227080106,601.9284034169978,601.9163022920111,601.916417417,601.9164887920051,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,218,10,13,left,1,0.6009842500061495,None,None,13,10,218,1,601.9284034169978,,,,,,,,,601.922528916999,601.9284034169978,602.1581956669979,602.1717934580083,602.352160792012,602.365878083001,602.5554919580027,602.5554919580027,602.6547478749999,602.6547478749999,602.6547478749999,603.2673256670096,left,1,0.6009842500061495,None,603.267717833005,603.280836417005,603.280836417005,603.4654161670042,603.4719122500101,603.4719122500101,604.2655081670091,604.2495747080102,604.2497124580113,604.2497777079989,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,219,11,13,left,1,0.7556250000052387,None,None,13,11,219,9,604.2655081670091,,,,,,,,,604.2601629580022,604.2655081670091,604.4911429580097,604.5049034170079,604.6848779580032,604.6990292499977,604.8888439580041,604.8888439580041,604.9881394580007,604.9881394580007,604.9881394580007,605.750427542007,left,1,0.7556250000052387,None,605.750701500001,605.7621083749982,605.7621083749982,605.9489705419983,605.9567172920069,605.9567172920069,606.7541559579986,606.7390255420032,606.7391135420039,606.7391657080007,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,220,12,13,right,1,1.9423319170018658,None,None,13,12,220,12,606.7541559579986,,,,,,,,,606.748942582999,606.7541559579986,606.9809721250058,606.9978676669998,607.1699393750023,607.1890855420061,607.3880927499995,607.3880927499995,607.4822783749987,607.4822783749987,607.4822783749987,609.4343168330088,right,1,1.9423319170018658,None,609.4346610830107,609.44614941701,609.44614941701,609.6318832079996,609.6386691250082,609.6386691250082,610.4345743750018,610.4203907920019,610.4204807080096,610.4205160420097,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,221,13,13,right,1,0.5021248749981169,None,None,13,13,221,4,610.4345743750018,,,,,,,,,610.4292610420089,610.4345743750018,610.6642994170106,610.6823402080045,610.8514520830067,610.8723431670078,611.0721935830079,611.065771833004,611.1536339169979,611.1654974170087,611.1654974170087,611.6730834580085,right,1,0.5021248749981169,None,611.6733680420002,611.6845790420048,611.6845790420048,611.8745697920094,611.8809582500107,611.8809582500107,612.6828875830106,612.6661098330078,612.6662145000009,612.6662991670019,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,222,14,13,left,1,0.5396806669887155,None,None,13,14,222,15,612.6828875830106,,,,,,,,,612.6774987500103,612.6828875830106,612.9080938330007,612.9312673750101,613.1011040000012,613.1158312500047,613.3054477500118,613.3054477500118,613.3989094580029,613.4058512920019,613.4058512920019,613.950431958001,left,1,0.5396806669887155,None,613.950816083001,613.9622935830121,613.9622935830121,614.1474318330002,614.1549815830076,614.1549815830076,614.9467000000004,614.9311157500051,614.9312087080034,614.9312598329998,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,223,15,13,left,0,0.6949787079938687,None,None,13,15,223,10,614.9467000000004,,,,,,,,,614.9415955000004,614.9467000000004,615.1743134580029,615.1887606670061,615.3656483750092,615.3724115830119,615.5657071250025,615.5721511250013,615.665829000005,615.6725159580092,615.6725159580092,616.3732460000028,left,0,0.6949787079938687,None,616.3735156250041,616.3849787080107,616.3849787080107,616.574769083003,616.5807741669996,616.5807741669996,617.3773105,617.3659460420022,617.3660476670048,617.3660964580049,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,224,0,14,right,1,0.9616475839866325,None,None,14,0,224,8,617.3773105,,,,,,,,,617.3719410000049,617.3773105,617.6071524170111,617.6205518750066,617.8051914170064,617.8051914170064,617.9989972080075,618.004620208012,618.1021198750095,618.1147581250116,618.1147581250116,619.0840525420062,right,1,0.9616475839866325,None,619.0844564170111,619.0964399170043,619.0964399170043,619.2814488330041,619.2900377500046,619.2900377500046,620.0796515000111,620.0649351669999,620.0650370420044,620.065078167012,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,225,1,14,left,1,0.4733614580036374,None,None,14,1,225,7,620.0796515000111,,,,,,,,,620.074329916999,620.0796515000111,620.3078327080002,620.3221675420064,620.5053950000001,620.5053950000001,620.6991200420016,620.7052819579985,620.7989547920006,620.805077750003,620.805077750003,621.2845360830106,left,1,0.4733614580036374,None,621.2851014580083,621.2969328330073,621.2969328330073,621.4807847500051,621.4877277920023,621.4877277920023,622.2784992079978,622.2663082500076,622.2664182500012,622.2664848749992,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,226,2,14,right,1,0.3874210419890005,None,None,14,2,226,4,622.2784992079978,,,,,,,,,622.2731612080097,622.2784992079978,622.5080257080117,622.5215585000115,622.6987941250118,622.7156424170098,622.9048708330083,622.9048708330083,622.9991098750033,623.0059367500071,623.0059367500071,623.4011117500049,right,1,0.3874210419890005,None,623.4016797920049,623.4136406250036,623.4136406250036,623.5988491669996,623.6064647500025,623.6064647500025,624.4026250419993,624.3881810830062,624.3882678330119,624.3883165000007,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,227,3,14,right,1,0.43916349999199156,None,None,14,3,227,0,624.4026250419993,,,,,,,,,624.3978094580089,624.4026250419993,624.632221250009,624.6474785830069,624.8322301669978,624.8322301669978,625.0209513330046,625.0322455830028,625.1192431250092,625.138175583008,625.138175583008,625.5838385420066,right,1,0.43916349999199156,None,625.5842396250082,625.5958475420048,625.5958475420048,625.7808044999983,625.7870610420068,625.7870610420068,626.5820260420005,626.5659991670109,626.5661164580088,626.5662048329978,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,228,4,14,left,1,2.1746410409978125,None,None,14,4,228,15,626.5820260420005,,,,,,,,,626.5768774580065,626.5820260420005,626.8081391250016,626.8312689580052,627.0033250420092,627.015591000003,627.2054965420102,627.2054965420102,627.2989755830058,627.3054761250096,627.3054761250096,629.4837797920045,left,1,2.1746410409978125,None,629.4841642500105,629.4958216250088,629.4958216250088,629.6814874170086,629.689790458011,629.689790458011,630.4823473750002,630.4660697080108,630.466198042006,630.4662654999993,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,229,5,14,left,1,0.562395083004958,None,None,14,5,229,3,630.4823473750002,,,,,,,,,630.4771688330075,630.4823473750002,630.7077450420038,630.7325114580017,630.9056386250013,630.9056386250013,631.1055170830077,631.1055170830077,631.2057318750012,631.2057318750012,631.2057318750012,631.7729181250033,left,1,0.562395083004958,None,631.7732625830104,631.7847767500061,631.7847767500061,631.9747824580118,631.9810539169994,631.9810539169994,632.7813982080115,632.7648381670006,632.7649867080036,632.7650445000036,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,230,6,14,left,1,0.6672740000067279,None,None,14,6,230,9,632.7813982080115,,,,,,,,,632.7760177080054,632.7813982080115,633.0072758330061,633.0207073750062,633.198984667004,633.2057065420086,633.4053810830083,633.4053810830083,633.4989749170054,633.5058238750062,633.5058238750062,634.1840943330026,left,1,0.6672740000067279,None,634.184531625011,634.1965628330072,634.1965628330072,634.381680208011,634.3888632919989,634.3888632919989,635.1807061670115,635.1646040420019,635.1646983329993,635.1647630830121,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,231,7,14,right,1,1.5605866669939132,None,None,14,7,231,2,635.1807061670115,,,,,,,,,635.175176292003,635.1807061670115,635.4078880000015,635.4212213749997,635.5987710000045,635.6046155420045,635.7990492920071,635.8054622500058,635.8989175830066,635.9053937920107,635.9053937920107,637.4725860000035,right,1,1.5605866669939132,None,637.4728647919983,637.4847335000086,637.4847335000086,637.663967542001,637.6810204170033,637.6810204170033,638.4657772920036,638.4493160830025,638.4494194580038,638.449470083011,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,232,8,14,right,1,2.1857948750111973,None,None,14,8,232,12,638.4657772920036,,,,,,,,,638.4602667080035,638.4657772920036,638.6910478750069,638.7147241670027,638.8889330420061,638.8889330420061,639.0822500420036,639.0888182920025,639.1890922080056,639.1890922080056,639.1890922080056,641.3843414580042,right,1,2.1857948750111973,None,641.3849407500093,641.3968592919991,641.3968592919991,641.5811412500043,641.5879159580072,641.5879159580072,642.3829979580041,642.3660939170077,642.3662306670012,642.3663012920006,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
