delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.7,1000,exp,297,9,24,space,0.305524166993564,None,002,1,[3.3302314579996164],[3.330235707995598],24,9,297,8,1325.3858191670006,,1325.3753952089974,1325.3858191670006,1326.3701374999946,1326.3701374999946,1326.3759869589994,1326.687285,space,0.305524166993564,None,1326.6886573749944,1327.387148708662,1327.6947885420013,1327.6747647500015,1327.6769412499998,1327.6947885420013,1327.6947885420013,1327.6947885420013,1331.0252422919948,002,1,[3.3302314579996164],[3.330235707995598],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,298,10,24,space,4.625988457999483,None,63,1,[2.026404582997202],[2.0264074579972657],24,10,298,5,1331.0357057919973,,1331.0253587920015,1331.0357057919973,1332.0203647089947,1332.0203647089947,1332.0270879999953,1336.655575124998,space,4.625988457999483,None,1336.6571491249997,1337.3583050836644,1337.6654206669991,1337.6462578749997,1337.6479542919988,1337.6654206669991,1337.6654206669991,1337.6654206669991,1339.6920431249964,63,1,[2.026404582997202],[2.0264074579972657],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,299,11,24,space,1.4939047919979203,None,635,1,[2.7345765420031967],[2.734579666997888],24,11,299,4,1339.7023415000003,,1339.6921663339963,1339.7023415000003,1340.6869414589964,1340.6869414589964,1340.692223209,1342.188324584,space,1.4939047919979203,None,1342.189294208998,1342.5926381256616,1342.9103299169947,1342.8916259589969,1342.8936336249972,1342.9103299169947,1342.9103299169947,1342.9103299169947,1345.645140708999,635,1,[2.7345765420031967],[2.734579666997888],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,300,0,25,space,0.648732249996101,None,87,1,[2.0653160420042695],[2.065319042005285],25,0,300,10,1345.6524064589976,,1345.6452558339952,1345.6524064589976,1346.6419649999953,1346.6419649999953,1346.6419649999953,1347.2944937919965,space,0.648732249996101,None,1347.2959472090006,1347.7036102916647,1348.009591791997,1347.9912788340007,1347.9931805419983,1348.009591791997,1348.009591791997,1348.009591791997,1350.075133583996,87,1,[2.0653160420042695],[2.065319042005285],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,301,1,25,space,0.47146729200176196,None,333,1,[1.164765792003891],[1.1647687920049066],25,1,301,11,1350.0856640839993,,1350.0752539589957,1350.0856640839993,1351.070171542,1351.070171542,1351.0749549169996,1351.5431304589947,space,0.47146729200176196,None,1351.5443749999977,1352.2537691256623,1352.5605161249987,1352.541267583998,1352.5429816670003,1352.5605161249987,1352.5605161249987,1352.5605161249987,1353.7255156249958,333,1,[1.164765792003891],[1.1647687920049066],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,302,2,25,space,0.43585745800373843,None,373,1,[2.650404708998394],[2.6504078340003616],25,2,302,6,1353.7356622919979,,1353.725630916997,1353.7356622919979,1354.7202057499962,1354.7202057499962,1354.7249349999984,1355.161438833995,space,0.43585745800373843,None,1355.1626582919998,1355.2703031256644,1355.5769575419981,1355.558166499999,1355.5598655840004,1355.5769575419981,1355.5769575419981,1355.5769575419981,1358.2275755419978,373,1,[2.650404708998394],[2.6504078340003616],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,303,3,25,space,1.9933690410034615,None,333,1,[4.195039792000898],[4.195042458995886],25,3,303,2,1358.2357160419997,,1358.227704249999,1358.2357160419997,1359.2202705419986,1359.2202705419986,1359.2250805419972,1361.221898374999,space,1.9933690410034615,None,1361.2231731669963,1361.9252783336672,1362.2299310419985,1362.2129524999982,1362.2145121249996,1362.2299310419985,1362.2299310419985,1362.2299310419985,1366.4251937090012,333,1,[4.195039792000898],[4.195042458995886],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,304,4,25,space,1.0213871250016382,None,334,1,[3.3470781249998254],[3.3470814999964205],25,4,304,5,1366.4356216249944,,1366.4253099169946,1366.4356216249944,1367.420310374997,1367.420310374997,1367.426788124998,1368.4445294999969,space,1.0213871250016382,None,1368.4459954999984,1369.1538292916632,1369.461267999999,1369.4416203750006,1369.4436844999946,1369.461267999999,1369.461267999999,1369.461267999999,1372.8085727090001,334,1,[3.3470781249998254],[3.3470814999964205],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,305,5,25,space,1.03833900000609,None,636,1,[1.6594069590064464],[1.659409792002407],25,5,305,1,1372.8189995419962,,1372.808692833998,1372.8189995419962,1373.8036857920015,1373.8036857920015,1373.8102063749975,1374.8553679999968,space,1.03833900000609,None,1374.8570365839987,1375.2586692916632,1375.5656922089984,1375.5471944999954,1375.5486735000013,1375.5656922089984,1375.5656922089984,1375.5656922089984,1377.2253124169947,636,1,[1.6594069590064464],[1.659409792002407],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,306,6,25,space,1.371589333000884,None,736,1,[1.0651972920022672],[1.0652005829979316],25,6,306,7,1377.2358967920009,,1377.2254377089994,1377.2358967920009,1378.2203136669996,1378.2203136669996,1378.2268312089946,1379.5940494589959,space,1.371589333000884,None,1379.595305458999,1380.0037342086619,1380.309762166995,1380.2910557919968,1380.2930117919968,1380.309762166995,1380.309762166995,1380.309762166995,1381.375182459,736,1,[1.0651972920022672],[1.0652005829979316],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,307,7,25,space,0.37347062500339234,None,353,1,[1.4445300830047927],[1.4445332500035875],25,7,307,3,1381.3856367089975,,1381.375299291998,1381.3856367089975,1382.3703881249967,1382.3703881249967,1382.376491916999,1382.7551216669963,space,0.37347062500339234,None,1382.756376874997,1382.8574526666673,1383.1669870839978,1383.1469087090009,1383.1488090419953,1383.1669870839978,1383.1669870839978,1383.1669870839978,1384.6117434589978,353,1,[1.4445300830047927],[1.4445332500035875],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,308,8,25,space,0.46477274999779183,None,300,1,[2.3138362919999054],[2.313839417001873],25,8,308,0,1384.6189442920004,,1384.6118834169974,1384.6189442920004,1385.609997583997,1385.609997583997,1385.609997583997,1386.076910083997,space,0.46477274999779183,None,1386.0781997089944,1386.186811916665,1386.4944672499987,1386.4747124999994,1386.476433083997,1386.4944672499987,1386.4944672499987,1386.4944672499987,1388.808531083996,300,1,[2.3138362919999054],[2.313839417001873],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,309,9,25,space,0.3789273750007851,None,66,1,[2.560721832996933],[2.5607258750023902],25,9,309,9,1388.8189058749995,,1388.808647124999,1388.8189058749995,1389.803782709001,1389.803782709001,1389.8100293339958,1390.1893555839997,space,0.3789273750007851,None,1390.1909616669946,1390.290854000665,1390.5995877499954,1390.579693791995,1390.5823487499947,1390.5995877499954,1390.5995877499954,1390.5995877499954,1393.1605389589968,66,1,[2.560721832996933],[2.5607258750023902],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,310,10,25,space,0.3690741660029744,None,272,1,[1.4307287089977763],[1.430732334003551],25,10,310,8,1393.168947291997,,1393.1606679999968,1393.168947291997,1394.1535761669948,1394.1535761669948,1394.1604443339966,1394.5272380419992,space,0.3690741660029744,None,1394.5284341250008,1395.2369999586629,1395.5441388749969,1395.5250725840015,1395.5271430840003,1395.5441388749969,1395.5441388749969,1395.5441388749969,1396.9751009169995,272,1,[1.4307287089977763],[1.430732334003551],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,311,11,25,space,0.3560545000000275,None,362,1,[1.3271359999998822],[1.3271391250018496],25,11,311,4,1396.9855990419965,,1396.9752173339948,1396.9855990419965,1397.9704195000013,1397.9704195000013,1397.976360583998,1398.3392836669955,space,0.3560545000000275,None,1398.3407298339953,1398.7419840416662,1399.047806083996,1399.0293927089951,1399.0308417499982,1399.047806083996,1399.047806083996,1399.047806083996,1400.3751741669985,362,1,[1.3271359999998822],[1.3271391250018496],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,312,0,26,space,0.6601660409942269,None,262,1,[1.862703375001729],[1.8627059999998892],26,0,312,2,1400.3856343340012,,1400.3752872499972,1400.3856343340012,1401.3702219999977,1401.3702219999977,1401.3753877089985,1402.038751,space,0.6601660409942269,None,1402.0400316250016,1402.7420608336654,1403.0486897090013,1403.0296790840002,1403.031137124999,1403.0486897090013,1403.0486897090013,1403.0486897090013,1404.9116079999949,262,1,[1.862703375001729],[1.8627059999998892],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,313,1,26,space,0.6197957090043928,None,733,1,[1.792030207994685],[1.792033582998556],26,1,313,10,1404.9189107089987,,1404.9117350839952,1404.9189107089987,1405.9095862499962,1405.9095862499962,1405.9095862499962,1406.5381544170014,space,0.6197957090043928,None,1406.5394560839995,1406.941834791662,1407.2495535419948,1407.2303271249984,1407.2318326669993,1407.2495535419948,1407.2495535419948,1407.2495535419948,1409.041815042001,733,1,[1.792030207994685],[1.792033582998556],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,314,2,26,space,0.4442816670052707,None,873,1,[4.014074582999456],[4.014078083004279],26,2,314,7,1409.0522440419954,,1409.041934916997,1409.0522440419954,1410.0368966249953,1410.0368966249953,1410.043617833995,1410.4900942919994,space,0.4442816670052707,None,1410.491613667,1410.892496416662,1411.2106551249963,1411.191327624998,1411.1934758749994,1411.2106551249963,1411.2106551249963,1411.2106551249963,1415.2249538339966,873,1,[4.014074582999456],[4.014078083004279],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,315,3,26,space,0.3767679589946056,None,63 ,1,[1.859515875003126],[1.8595188340041204],26,3,315,11,1415.2356038750004,,1415.2250708339998,1415.2356038750004,1416.2202429999961,1416.2202429999961,1416.225069,1416.6051767919998,space,0.3767679589946056,None,1416.606394167,1417.3085100006613,1417.6154349169956,1417.5972140000013,1417.5987459169992,1417.6154349169956,1417.6154349169956,1417.6154349169956,1419.4751804589978,63 ,1,[1.859515875003126],[1.8595188340041204],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,316,4,26,space,0.8797469590062974,None,735,1,[1.7090967909971368],[1.7091000829968834],26,4,316,0,1419.4855912089988,,1419.4752979589975,1419.4855912089988,1420.4702954589957,1420.4702954589957,1420.4759191669946,1421.3552694589962,space,0.8797469590062974,None,1421.3565416669953,1421.4576196666642,1421.765820875,1421.746895874996,1421.7483771670013,1421.765820875,1421.765820875,1421.765820875,1423.4751426669973,735,1,[1.7090967909971368],[1.7091000829968834],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,317,5,26,space,0.6183394160034368,None,874,1,[1.6151749170021503],[1.615178084000945],26,5,317,4,1423.485862292,,1423.4752571249992,1423.485862292,1424.4702889170003,1424.4702889170003,1424.4752925840003,1425.0943757919958,space,0.6183394160034368,None,1425.0956210840013,1425.5036834166642,1425.8097272499945,1425.7911610419978,1425.7932781249983,1425.8097272499945,1425.8097272499945,1425.8097272499945,1427.4251275839997,874,1,[1.6151749170021503],[1.615178084000945],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,318,6,26,space,0.8903314160052105,None,873,1,[2.811590082994371],[2.811592624995683],26,6,318,5,1427.4355548749954,,1427.4252437499963,1427.4355548749954,1428.420408166996,1428.420408166996,1428.426918792,1429.3219003339982,space,0.8903314160052105,None,1429.3234627089987,1430.0253409166655,1430.332803666999,1430.313758749995,1430.3152196250012,1430.332803666999,1430.332803666999,1430.332803666999,1433.1446177920006,873,1,[2.811590082994371],[2.811592624995683],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,319,7,26,space,0.7671266250035842,None,675,1,[2.6100745410003583],[2.610077707999153],26,7,319,1,1433.1522243340005,,1433.1447508339988,1433.1522243340005,1434.1435506249982,1434.1435506249982,1434.1435506249982,1434.9218434169961,space,0.7671266250035842,None,1434.923547458995,1435.3243517916674,1435.6313167499975,1435.612361333995,1435.6143658340006,1435.6313167499975,1435.6313167499975,1435.6313167499975,1438.241628083997,675,1,[2.6100745410003583],[2.610077707999153],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,320,8,26,space,0.33167979199788533,None,637,1,[1.3780806249997113],[1.3780834169956506],26,8,320,6,1438.2522063340002,,1438.2417538340014,1438.2522063340002,1439.2368428749978,1439.2368428749978,1439.2433501669948,1439.572460999996,space,0.33167979199788533,None,1439.574473499997,1439.6746803336612,1439.9803093340015,1439.9631408339992,1439.964628834001,1439.9803093340015,1439.9803093340015,1439.9803093340015,1441.358618792001,637,1,[1.3780806249997113],[1.3780834169956506],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,321,9,26,space,0.6950092920014868,None,873,1,[1.625181583003723],[1.6251847500025178],26,9,321,3,1441.3688283340016,,1441.3587345839987,1441.3688283340016,1442.353456083998,1442.353456083998,1442.358666,1443.0551608749956,space,0.6950092920014868,None,1443.0568107500003,1443.1576078336623,1443.4663818339977,1443.447203124997,1443.4487115839947,1443.4663818339977,1443.4663818339977,1443.4663818339977,1445.0917947089983,873,1,[1.625181583003723],[1.6251847500025178],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,322,10,26,space,0.7163728340019588,None,633,1,[1.7261554159995285],[1.7261592499999097],26,10,322,9,1445.1022161250003,,1445.0919100419997,1445.1022161250003,1446.086919166999,1446.086919166999,1446.093450417,1446.805885834001,space,0.7163728340019588,None,1446.8073650419974,1446.9073535416649,1447.2153903340004,1447.1972532090003,1447.1988973339976,1447.2153903340004,1447.2153903340004,1447.2153903340004,1448.9417757089977,633,1,[1.7261554159995285],[1.7261592499999097],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,323,11,26,space,0.40028745900053764,None,811,1,[1.297922292003932],[1.297925208004017],26,11,323,8,1448.9522131669946,,1448.9418933339985,1448.9522131669946,1449.9368968749986,1449.9368968749986,1449.9421440419974,1450.3435122919982,space,0.40028745900053764,None,1450.3447099589976,1451.0535772086625,1451.3603456249984,1451.3413286669966,1451.343441291996,1451.3603456249984,1451.3603456249984,1451.3603456249984,1452.6584841250005,811,1,[1.297922292003932],[1.297925208004017],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,324,0,27,space,0.6507610000044224,None,999,1,[2.833928250001918],[2.8339324589978787],27,0,324,7,1452.6688479590011,,1452.6586066669988,1452.6688479590011,1453.6536076669945,1453.6536076669945,1453.6603242499987,1454.311446916996,space,0.6507610000044224,None,1454.3126707919946,1454.7201804166655,1455.0273936250014,1455.0082035000014,1455.0119775839994,1455.0273936250014,1455.0273936250014,1455.0273936250014,1457.8615463339956,999,1,[2.833928250001918],[2.8339324589978787],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,325,1,27,space,0.4150785830061068,None,111,1,[2.831055707996711],[2.8310583330021473],27,1,325,0,1457.868858875001,,1457.8616710419956,1457.868858875001,1458.8601865839955,1458.8601865839955,1458.8601865839955,1459.2768183750013,space,0.4150785830061068,None,1459.2781344169998,1459.3869152506634,1459.6938655839986,1459.6744394589987,1459.6761524589965,1459.6938655839986,1459.6938655839986,1459.6938655839986,1462.5251567499945,111,1,[2.831055707996711],[2.8310583330021473],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,326,2,27,space,0.4119196660030866,None,222,1,[1.527595374995144],[1.527598708998994],27,2,326,4,1462.5355036249966,,1462.5252719169948,1462.5355036249966,1463.5200912090004,1463.5200912090004,1463.5260013340012,1463.9381650840005,space,0.4119196660030866,None,1463.9393978750013,1464.3422436256626,1464.647252333998,1464.6293873339964,1464.6309265839955,1464.647252333998,1464.647252333998,1464.647252333998,1466.1751119589971,222,1,[1.527595374995144],[1.527598708998994],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,327,3,27,space,0.34974270800012164,None,333,1,[1.8433042079996085],[1.84330824999779],27,3,327,8,1466.1856537089989,,1466.175228125001,1466.1856537089989,1467.1701861670008,1467.1701861670008,1467.1766658339984,1467.522646917001,space,0.34974270800012164,None,1467.5239812919972,1468.225101625667,1468.533941333997,1468.5153545419962,1468.522670749997,1468.533941333997,1468.533941333997,1468.533941333997,1470.377466124999,333,1,[1.8433042079996085],[1.84330824999779],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,328,4,27,space,1.5147753749988624,None,333,1,[4.796871792001184],[4.796875166997779],27,4,328,3,1470.3855341249946,,1470.377581708999,1470.3855341249946,1471.374974541999,1471.374974541999,1471.374974541999,1472.8942669169992,space,1.5147753749988624,None,1472.89572375,1472.9949824166654,1473.3112675000011,1473.2912992089987,1473.2930156669972,1473.3112675000011,1473.3112675000011,1473.3112675000011,1478.1083656249975,333,1,[4.796871792001184],[4.796875166997779],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,329,5,27,space,2.2580293330029235,None,666,1,[2.69274674999906],[2.692750290996628],27,5,329,1,1478.118863208998,,1478.1084817919982,1478.118863208998,1479.103457666999,1479.103457666999,1479.1101374999998,1481.3720465000006,space,2.2580293330029235,None,1481.3739199999982,1481.7753144586643,1482.0821447919952,1482.0625548749958,1482.0643852919966,1482.0821447919952,1482.0821447919952,1482.0821447919952,1484.7751299169977,666,1,[2.69274674999906],[2.692750290996628],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,330,6,27,space,0.7191269579998334,None,333,1,[1.3152737920026993],[1.3152772080065915],27,6,330,6,1484.785470333998,,1484.7752456249946,1484.785470333998,1485.7703396669967,1485.7703396669967,1485.7763819999964,1486.4951054589983,space,0.7191269579998334,None,1486.4964343339961,1486.6036379586624,1486.9097481249992,1486.8911270839963,1486.8928351669965,1486.9097481249992,1486.9097481249992,1486.9097481249992,1488.225251249998,333,1,[1.3152737920026993],[1.3152772080065915],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,331,7,27,space,1.289237500001036,None,555,1,[1.6637306659977185],[1.6637340829984169],27,7,331,5,1488.2355200419988,,1488.2253667089972,1488.2355200419988,1489.220087624999,1489.220087624999,1489.2255203749955,1490.510563208998,space,1.289237500001036,None,1490.5121185839962,1491.2201760006612,1491.5277214169982,1491.507908833999,1491.5102151669998,1491.5277214169982,1491.5277214169982,1491.5277214169982,1493.191678874995,555,1,[1.6637306659977185],[1.6637340829984169],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,332,8,27,space,0.3794492090019048,None,666,1,[2.9586500829973374],[2.9586528750005527],27,8,332,11,1493.2021528749974,,1493.1917940419953,1493.2021528749974,1494.1867082919998,1494.1867082919998,1494.191399833995,1494.5714406670013,space,0.3794492090019048,None,1494.5726783749997,1495.2757665006613,1495.5830160839978,1495.5631727919972,1495.564645833998,1495.5830160839978,1495.5830160839978,1495.5830160839978,1498.5418900840014,666,1,[2.9586500829973374],[2.9586528750005527],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,333,9,27,space,0.5542967079964001,None,777,1,[1.8591979580014595],[1.8592011250002543],27,9,333,10,1498.552161749998,,1498.542016458996,1498.552161749998,1499.541633666995,1499.541633666995,1499.541633666995,1500.1058213340002,space,0.5542967079964001,None,1500.1072564169954,1500.5084488336618,1500.8156681249966,1500.7959906670003,1500.7978684170012,1500.8156681249966,1500.8156681249966,1500.8156681249966,1502.6750892089985,777,1,[1.8591979580014595],[1.8592011250002543],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,334,10,27,space,0.9189329579967307,None,876,1,[1.21552304099896],[1.2155272910022177],27,10,334,9,1502.685451583995,,1502.6752208749967,1502.685451583995,1503.6700539169979,1503.6700539169979,1503.6756637090002,1504.592919249997,space,0.9189329579967307,None,1504.594117749999,1504.7034811666638,1505.0092424589966,1504.9908402919973,1504.9925832090012,1505.0092424589966,1505.0092424589966,1505.0092424589966,1506.2249922089977,876,1,[1.21552304099896],[1.2155272910022177],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,335,11,27,space,0.36094908399536507,None,987,1,[1.7764340410067234],[1.7764367500058142],27,11,335,2,1506.2354385419967,,1506.2251146249982,1506.2354385419967,1507.2200023749974,1507.2200023749974,1507.2266164589964,1507.5889156669946,space,0.36094908399536507,None,1507.5908768340014,1508.2912598336663,1508.5984893749992,1508.5797209589946,1508.5812132919964,1508.5984893749992,1508.5984893749992,1508.5984893749992,1510.3751546249987,987,1,[1.7764340410067234],[1.7764367500058142],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,336,0,28,space,1.1996720420065685,None,888,1,[2.398269874996913],[2.3982731659998535],28,0,336,10,1510.3854971670007,,1510.3752723340003,1510.3854971670007,1511.3701171249995,1511.3701171249995,1511.3753160419947,1512.5720814169981,space,1.1996720420065685,None,1512.5737186249971,1512.975837541668,1513.293238541999,1513.274472416997,1513.2766027499965,1513.293238541999,1513.293238541999,1513.293238541999,1515.6917482499994,888,1,[2.398269874996913],[2.3982731659998535],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,337,1,28,space,1.9707498330026283,None,999,1,[2.3839608330017654],[2.383963833002781],28,1,337,11,1515.702162458998,,1515.6918654589972,1515.702162458998,1516.6867915839975,1516.6867915839975,1516.6919335839993,1518.6607313749992,space,1.9707498330026283,None,1518.6620102499946,1519.3701382916663,1519.6768925840006,1519.6576672090014,1519.6599795000002,1519.6768925840006,1519.6768925840006,1519.6768925840006,1522.0611139999965,999,1,[2.3839608330017654],[2.383963833002781],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,338,2,28,space,1.000396167000872,None,222,1,[1.747595207998529],[1.7475981249954202],28,2,338,0,1522.068814667,,1522.061230291998,1522.068814667,1523.0590564589947,1523.0590564589947,1523.0590564589947,1524.0608849169948,space,1.000396167000872,None,1524.0622756250013,1524.1615328336668,1524.477148124999,1524.457879499998,1524.4597461669982,1524.477148124999,1524.477148124999,1524.477148124999,1526.2249723339992,222,1,[1.747595207998529],[1.7475981249954202],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,339,3,28,space,0.4792366249967017,None,111 ,1,[1.925725291002891],[1.9257285830026376],28,3,339,6,1526.2354444999946,,1526.2250893749952,1526.2354444999946,1527.220040041997,1527.220040041997,1527.231787124998,1527.70576325,space,0.4792366249967017,None,1527.7071830839996,1527.8072149166658,1528.1156957919957,1528.0963054999957,1528.097910999997,1528.1156957919957,1528.1156957919957,1528.1156957919957,1530.0416433339997,111 ,1,[1.925725291002891],[1.9257285830026376],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,340,4,28,space,0.38058662499679485,None,333 ,1,[1.740733792001265],[1.740738083004544],28,4,340,5,1530.052133792,,1530.041768666997,1530.052133792,1531.036652208997,1531.036652208997,1531.0420449169978,1531.4217894999965,space,0.38058662499679485,None,1531.4230262499987,1532.1255419166666,1532.4340212499956,1532.4159732920016,1532.417241833995,1532.4340212499956,1532.4340212499956,1532.4340212499956,1534.17498625,333 ,1,[1.740733792001265],[1.740738083004544],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,341,5,28,space,0.8903462079979363,None,400,1,[1.5778606659951038],[1.5778644159945543],28,5,341,9,1534.185420709,,1534.1751047090002,1534.185420709,1535.1698381249953,1535.1698381249953,1535.1755779589948,1536.0722390419978,space,0.8903462079979363,None,1536.073620791998,1536.1740810416634,1536.4802112920006,1536.462862249995,1536.4643427089977,1536.4802112920006,1536.4802112920006,1536.4802112920006,1538.0583097499984,400,1,[1.5778606659951038],[1.5778644159945543],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,342,6,28,space,0.7167754999973113,None,200,1,[1.864330542004609],[1.8643333750005695],28,6,342,4,1538.068775833999,,1538.0584256669972,1538.068775833999,1539.0533784590007,1539.0533784590007,1539.058971833998,1539.7761690420011,space,0.7167754999973113,None,1539.7773806670011,1540.175336083663,1540.4938190839966,1540.474480500001,1540.4765716249967,1540.4938190839966,1540.4938190839966,1540.4938190839966,1542.358381166996,200,1,[1.864330542004609],[1.8643333750005695],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
